Key_letter,From_person,To_person,Type,Date,Corresp_poem,mention_person,content_note,
letter_1,"Mackworth, Cecily","Palmer, Herbert","personal, business",1943-12-31,poem_42,,,
letter_2,"Vansittart, Lord","Cunard, Nancy",business,1943-12-24,poem_75,,,
letter_2,"Vansittart, Lord","Cunard, Nancy",business,1942-12-24,poem_76,,,
letter_3,"Jackson, Ada","Cunard, Nancy",business,194*,poem_34,,,
letter_4,"Douglas, Norman","Cunard, Nancy",business,1943-10-31,poem_80,,,
letter_4,"Douglas, Norman","Cunard, Nancy",business,1943-10-31,poem_81,,,
letter_5,"Lodge, M","Cunard, Nancy",business,1944-01-04,poem_63,,,
letter_6,"Read, Herbert","Cunard, Nancy",business,1943-09-43,poem_56,,,
letter_7,"Read, Herbert","Cunard, Nancy",business,1943-12-30,poem_56,,,
letter_8,"Winter Were, Mary","Cunard, Nancy",business,1943-10-28,poem_79,"Palmer, Herbert",,
letter_9,"Sackville-West, Vita","Cunard, Nancy",business,1943-11-15,poem_61,,,
letter_10,"Gardiner, Patrick","Cunard, Nancy",business,1943-12-22,poem_24,,,
letter_11,"Connolly, Cyril","Cunard, Nancy",business,[letter not surviving],poem_23,"Evans, D.","""This poem was send w 'Horizon' by the author and given me by Cyril Connolly.""",
letter_12,"Manifold, John","Cunard, Nancy",business,1944-01-04,poem_43,,,
letter_13,"Geering, Ken","Cunard, Nancy",business,1943-11-01,poem_26,,,
letter_13,"Geering, Ken","Cunard, Nancy",business,1943-11-01,poem_60,,,
letter_14,"Grant, V.C.","Cunard, Nancy",business,1943-10-12,poem_28,,,
letter_15,"McEwen, J.H.F.","Cunard, Nancy",business,1944-01-01,poem_41,,,
letter_16,"Gawsworth, John","Cunard, Nancy",business,1943-12-11,poem_25,,,
letter_17,"Wollman, Maurice","Cunard, Nancy",business,194*,poem_25,,,
letter_18,"Cawdor, Wilma","Cunard, Nancy",business,194*,poem_11,,,this borderline counts as a letter.
letter_18,"Cawdor, Wilma","Cunard, Nancy",business,194*,poem_12,,,
letter_19,"Read, Sylvia","Cunard, Nancy",business,1943-11-27,poem_57,"Palmer, Herbert",,
letter_20,"Craven, Mollie Charteris","Cunard, Nancy",business,194*,poem_16,,,
letter_21,"Ackland, Valentine","Cunard, Nancy",business,194*,poem_1,,,
letter_21,"Ackland, Valentine","Cunard, Nancy",business,194*,contribution_1,,,
letter_22,"Ackland, Valentine","Cunard, Nancy",personal,194*,poem_1,"Townsend Warner, Sylvia",,
letter_23,"Ackland, Valentine","Cunard, Nancy",business,194*,poem_1,"Townsend Warner, Sylvia",,
letter_24,"Ackland, Valentine","Cunard, Nancy",business,194*,poem_1,"Townsend Warner, Sylvia",,
letter_25,"Cunard, Nancy","Ford, Hugh","personal, business",1963-10-19,poem_40,"MacDiarmid, Hugh","Milne, Ewart",
letter_25,"Cunard, Nancy","Ford, Hugh","personal, business",1963-10-19,poem_46,"MacDiarmid, Hugh","Milne, Ewart",
letter_25,"Cunard, Nancy","Ford, Hugh","personal, business",1963-10-19,poem_47,"MacDiarmid, Hugh","Milne, Ewart",
letter_26,"Cunard, Nancy",Gawsworth,"personal, business",1962-06-15,poem_25,,,
letter_27,"Cunard, Nancy","Leslie, Shane",business,1943-11-29,,,,"letter_27 and letter_28 refer to the same piece of paper, sent back and forth"
letter_28,"Leslie, Shane","Cunard, Nancy",business,1944-01-01,,,,
letter_29,"Palmer, Herbert","Cunard, Nancy","personal, business",194*,poem_51; poem_79,"Winter Were, Mary",,
letter_30,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-05-14,poem_51,"Bull, A.J.",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_69,"Thompson, Edward",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_17,"Cunard, Nancy",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_46,"Milne, Ewart",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_47,"Milne, Ewart",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_69,"Blakeston, Oswell",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_73,"Treece, Henry",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_74,"Treece, Henry",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_48,"Moore, Nicholas",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_49,"Moore, Nicholas",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_53,"Potts, Paul",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_45,"Meyerstein, E.H.W.",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_75,"Vansittart, Lord",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_76,"Vansittart, Lord",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_65,"Squire, J.C.",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_66,"Squire, J.C.",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_34,"Jackson, Ada",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_10,"Bull, A.J.",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_8,"Bowen, Arnold",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_52,"Plomer, William",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_50,"Moult, Thomas",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_35,"Lewis, Eiluned",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_41,"McEwen, J.H.F.",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_80,"Hogg, Neil",,
letter_31,"Palmer, Herbert","Cunard, Nancy","personal, business",1944-10-24,poem_81,"Hogg, Neil",,
letter_32,"Plomer, William","Cunard, Nancy",business,1943-12-26,poem_52,,,
letter_33,"Plomer, William","Cunard, Nancy",business,1943-10-01,poem_52,,refers to publication in the listener and a forthcoming publication of autobiographical notes,
letter_34,"Plomer, William","Cunard, Nancy","personal, business",1944-04-26,,,refers to French translation of all poems,
letter_35,"Potts, Paul","Cunard, Nancy",business,194*,poem_36,"Lindsay, Jack",,
letter_36,"Potts, Paul","Cunard, Nancy",business,194*,,"Hughes, Langston",refers to entire publication,
letter_37,"Pudney, John","Cunard, Nancy",business,1944-01-06,,,"encloses poem that was not used, not included in collection",
letter_38,"Ramsay, T.W.","Cunard, Nancy",business,1943-11-04,poem_54,,,
letter_39,"Roberts, Michael","Cunard, Nancy","personal, business",1943-11-01,,,no poem to contribute,
letter_40,"Ross, Alan","Cunard, Nancy",business,1943-11-07,,,refers to two poems not included in anthology,
letter_41,"Rowe, Joyce","Cunard, Nancy",business,1944-01-05,poem_60,,,
letter_42,"Baring, Maurice","Cunard, Nancy",business,1943-10-18,,,no poem to contribute,
letter_43,"Beeching, Jack","Cunard, Nancy",business,1943-12-31,poem_5,"Bull, A.J.",,
letter_44,"Blakeston, Oswell","Cunard, Nancy",business,194*-11-16,poem_6,,discussion of translation; inclusion of poem transcription with translation,
letter_45,"Blakeston, Oswell","Cunard, Nancy",business,1943-10-31,poem_6,,,
letter_46,Bodley House Literary Agency,"Cunard, Nancy",business,1944-09-26,,,entire publication,
letter_47,Bodley House Literary Agency,"Cunard, Nancy",business,1944-09-29,,,entire publication,
letter_48,Bodley House Literary Agency,"Cunard, Nancy",business,1944-05-02,,,entire publication,
letter_49,"Bottomley, Gordon","Cunard, Nancy","personal, business",1943-12-10,,,no poem to contribute,
letter_50,"Bourne, Harold J","Cunard, Nancy",business,1943-11-11,poem_7,"Bourne, David; Rhys, Keidrich",poem enclosed,
letter_51,"Bowen, Arnold","Cunard, Nancy",business,1943-10-28,poem_8,"Rhys, Keidrich; Palmer, Herbert; Douglas, Alfred; Naidu, Sarojini; St Vincent Millay, Edna; Powys de la Mare, J C; Thompson, Edward; Lynd, Sylvia; Lynd, Robert; Hopkins, Kenneth",poem enclosed,
letter_52,"Brown, F.J.","Cunard, Nancy","personal, business",194*,poem_9,,,
letter_53,"Bull, A.J.","Cunard, Nancy",business,1943-11-14,poem_10,,,
letter_54,"Alington, C.A.","Cunard, Nancy",business,1943-11-23,poem_2,,,
letter_55,"Alington, C.A.","Cunard, Nancy",business,1944-04-22,poem_2,,refers to translation,
letter_56,"Alington, C.A.","Cunard, Nancy",business,1944-04-05,poem_2,,refers to translation,
letter_57,"Arundel, Honor","Cunard, Nancy",business,1943-10-17,poem_3,,,
letter_57,"Arundel, Honor","Cunard, Nancy",business,1943-10-17,poem_4,,,
letter_58,"Atthill, Robin","Cunard, Nancy",business,1943-11-11,poem_82,,,
letter_59,"Cawdor, Wilma","Cunard, Nancy",business,1943-11-22,poem_11,,"listed as ""Before Daybreak"" in publication, ""Before Cockcrow"" in letter",
letter_59,"Cawdor, Wilma","Cunard, Nancy",business,1943-11-22,poem_12,,,
letter_59,"Cawdor, Wilma","Cunard, Nancy",business,1943-11-22,,,"unpublished poem ""La Mère"" previously published in Punch",
letter_60,"Cecil, Robert","Cunard, Nancy",business,1943-10-09,poem_13,,,
letter_61,"Church, Richard","Cunard, Nancy",business,1943-10-09,poem_14,,,
letter_61,"Church, Richard","Cunard, Nancy",business,1943-10-09,,,unpublished poem,
letter_61,"Church, Richard","Cunard, Nancy",business,1943-10-09,poem_35,"Lewis, Eiluned",,
letter_62,"Church, Richard","Cunard, Nancy","personal, business",1943-10-13,poem_35,"Lewis, Eiluned",,
letter_63,"Church, Richard","Cunard, Nancy","personal, business",1943-11-13,poem_35,,RE poem in translation.,
letter_64,"Churchill, Stella","Cunard, Nancy","personal, business",1944-10-05,,,entire volume,
letter_65,"Churchill, Winston","Cunard, Nancy",business,1944-11-23,,,entire volume,
letter_66,"Comfort, Alex","Cunard, Nancy","personal, business",194*,poem_15,,,
