Key,reg_Name,alt_Name,role,bio_note
person_1,"Hogg, Neil",Zodiac',,
person_2,"Douglas, Normal",,,
person_3,"Lodge, M",,correspondent w/Cunard from Time and Tide,
person_4,"Bourne, David",,,R.A.F.V.R. killed in action 1941
person_5,"Bourne, David's father",,,
person_6,"Grant, V.C.","Grant, Violet C",,
person_7,"Leslie, Shane",,,
