key,title,,,,,,,,,
1,Poems For France,,,,,,,,,
2,Authors Take Sides on the Spanish Civil War,,,,,,,,,
3,The Times,,,,,,,,,
4,Nancy Cunard Collection,,,,,,,,,
5,Our Time,,,,,,,,,
6,Poetry and the People,,,,,,,,,
7,Tribune,,,,,,,,,
8,More Poems from the Forces,,,,,,,,,
9,Lyrics of Love and Death,,,,,,,,,
10,The Solitary Man,,,,,,,,,
11,Resurgam,,,,,,,,,
12,New Statesman,,,,,,,,,
13,The New Treasury of War Poetry; Poems of the Second World War,,,,,,,,,
14,The Empire Review,,,,,,,,,
15,Apollyon,,,,,,,,,
16,World in Labour,,,,,,,,,
17,The Observer,,,,,,,,,
18,Chamber's Journal,,,,,,,,,
19,Time and Tide,,,,,,,,,
20,Listen Mangan,,,,,,,,,
21,"[""This poem has appeared in some of the Anthologies, and will be in Nicholas Moore's new volume of poems, The Glass Tower, published by Tambimuttu at Nicholson & Watson.""]",,,,,,,,,
22,"[""This poem has appeared in some of the Anthologies.""]",,,,,,,,,
23,The Glass Tower,,,,,,,,,
24,unknown,,,,,,,,,
25,The Listener,,,,,,,,,
26,Poetry Review,,,,,,,,,
27,Poems of Two Wars,,,,,,,,,
28,New Recessional and other Poems,,,,,,,,,
29,The Sunday Times,,,,,,,,,
30,A Democrat's Chapbook,,,,,,,,,
31,Glasgow Evening News,,,,,,,,,
32,Punch,,,,,,,,,
33,Pebbles From My Skull,,,,,,,,,
34,Left Review,,,,,,,,,
35,Brook Kerith,,,,,,,,,
36,Grand Man: Memories of Norman Douglas,,,,,,,,,
37,GM: Memories of George Moore,,,,,,,,,
38,Poémes à la France,,,,,,,,,
39,Double Lives: An Autobiography,,,,,,,,,
40,Dispersal Point,,,,,,,,,
41,(Penguin) New Writing,,,,,,,,,
42,Route 6,,,,,,,,,
43,Poems from the Forces,,,,,,,,,
44,Anthology of Wartime Verse,,,,,,,,,
45,The New English Weekly,,,,,,,,,
46,Public School Verse,,,,,,,,,
47,Sunday Observer,,,,,,,,,
48,The Daily Worker,,,,,,,,,
49,Times Literary Supplement,,,,,,,,,
50,Cloudless May,,,,,,,,,
51,A Wreath for the Living,,,,,,,,,
52,Poems of the Second World War,,,,,,,,,
53,Legacy to Love,,,,,,,,,
54,Agnedal,,,,,,,,,
55,South Lodge,,,,,,,,,
56,Ten Poems More,,,,,,,,,
57,Chota Chants,,,,,,,,,
58,Ballads for Boys,,,,,,,,,
59,Guardian,,,,,,,,,
60,H.M.S.,,,,,,,,,
